sentence,label,validation,error,domain,year,title,source,slide
A collision between the ACROBOTER robotic platform and an unknown object must be avoided at all times.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,13
A non‐patient is injured or killed by radiation.,loss,incorrect,condition,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,13
A nonpatient is injured or killed in the process of MRI simulation.,loss,incorrect,condition,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,13
A pair of controlled aircraft violates minimum separation standards.,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,13
A person or worker is standing/working under or passing through the excavators’ range cycle.,hazard,incorrect,rewrite,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,14
"A storage method for using chemicals, such as FIFO (First-In, First-Out), should be adopted.",constraint,incorrect,rewrite,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,14
A/C must maintain minimum safe altitude limits.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,14
A/C must maintain minimum safe separation distance.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
A/C not compliant with airworthiness requirements.,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
"Absence of warning when vehicle moves out of lane, resulting in a collision.",hazard,incorrect,condition,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
ACC did not illuminate brake light to warn vehicle in the behind.,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
"ACC did not maintain a safe distance from the object in the front, resultng in collision.",hazard,incorrect,condition,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
ACC does not maintain a safe distance from the object in the front (resulting in a collision).,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
ACC does not reduce throttle and apply the braking force to maintain safe distance as preset by driver when vehicle catches up with a slower preceding vehicle.,hazard,incorrect,rewrite,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,20
ACC estimates wrong values of distance and speed of vehicle ahead.,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
ACC must not brake too abruptly.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
ACC must not violate separation requirements with object ahead.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
ACC should not brake too abruptly.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
ACC should not let the vehicle gets in contact with the object ahead.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
ACC slows down the vehicle too abruptly (and vehicle is rear-ended).,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,21
"ACC slows down the vehicle too abruptly, and vehicle is rear-ended.",hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,42
ACC violates the safe distance between ACC vehicle and vehicle in front.,hazard,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,42
ACS must not continue providing attitude maneuver commands too long after attitude has stabilized.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,42
ACS must not provide attitude maneuver commands in the same direction as rotation.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,42
ACS must not provide attitude maneuver commands too early to achieve desired attitude.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,43
ACS must not provide attitude maneuver commands too late after ASTRO-H has rotated too far.,constraint,correct,correct,aerospace,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,43
ACS must not provide attitude maneuver commands when ASTRO-H is not rotating.,constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,44
ACS must not stop providing attitude commands too soon before attitude has stabilized.,constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,44
ACS must provide attitude maneuver commands that are sufficient to slow ASTRO-H quickly.,constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,44
ACS must provide attitude maneuver commands when ASTRO-H is rotating.,constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,49
"Actuator (Throttle, Spark, Fuel, etc.) Control shall be synchronized with axle torque request.",constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,49
"After rotation, the skid angle must be reduced to keep wings leveled.",constraint,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,49
Aircraft (including both manned and unmanned systems) in the air are damaged or destroyed.,loss,correct,correct,train,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,49
Aircraft airframe integrity is degraded.,hazard,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,77
Aircraft comes too close to airport infrastructure components during operations on the ground.,hazard,incorrect,condition,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,77
Aircraft comes too close to service equipment components during operations on the ground.,hazard,incorrect,condition,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,77
Aircraft component is powered up when hazardous FLS is installed,hazard,incorrect,condition,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,77
Aircraft component must not be powered up when hazardous FLS is installed.,constraint,correct,correct,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,77
Aircraft crashes into terrain / ocean.,loss,incorrect,accident,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
Aircraft crashes.,loss,incorrect,accident,aviation,2012,STPA and CAST Tutorial,http://psas.scripts.mit.edu/home/get_pdf.php?name=1-2-Beginners-Tutorial-part2.pdf,82
